City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Cockburn Town,TC,2022-07-18 21:12:23,21.4612,-71.1419,85.96,62,40,12.66
298,Henties Bay,NA,2022-07-18 21:12:24,-22.116,14.2845,58.26,83,0,1.95
299,Mindelo,CV,2022-07-18 21:12:24,16.8901,-24.9804,75.22,79,83,25.19
300,Huarmey,PE,2022-07-18 21:12:25,-10.0681,-78.1522,66.88,74,64,12.06
301,Mecca,SA,2022-07-18 21:10:16,21.4267,39.8261,89.19,23,35,4.94
302,Sorata,BO,2022-07-18 21:12:25,-15.7667,-68.6333,50.04,78,68,8.19
303,Balkanabat,TM,2022-07-18 21:12:26,39.5108,54.3671,97.86,11,0,11.56
304,Saint-Gaudens,FR,2022-07-18 21:12:26,43.0833,0.6667,80.02,45,2,5.53
305,Saint-Leu,RE,2022-07-18 21:12:26,-21.15,55.2833,67.06,70,6,7.7
306,Beloha,MG,2022-07-18 21:12:27,-25.1667,45.05,63.81,80,1,10.54
307,Batagay,RU,2022-07-18 21:12:27,67.6333,134.6333,59.92,85,61,6.44
308,Morrinhos,BR,2022-07-18 21:12:28,-17.7311,-49.0994,74.3,27,2,7.2
309,Ostrovnoy,RU,2022-07-18 21:12:28,68.0531,39.5131,54.09,89,8,9.42
310,Sidi Ali,DZ,2022-07-18 21:12:29,36.0998,0.4206,76.26,73,0,5.7
311,Geraldton,AU,2022-07-18 21:12:29,-28.7667,114.6,55.81,88,100,11.5
312,Mattru,SL,2022-07-18 21:12:29,7.6244,-11.8332,73.09,94,98,5.66
313,Nanortalik,GL,2022-07-18 21:12:30,60.1432,-45.2371,46.29,82,83,1.25
314,Nola,IT,2022-07-18 21:12:31,40.922,14.5329,84.63,56,71,5.46
315,Boa Vista,BR,2022-07-18 21:12:31,2.8197,-60.6733,80.58,83,75,5.75
316,Mpika,ZM,2022-07-18 21:12:32,-11.8343,31.4529,58.78,62,70,9.84
317,Yakima,US,2022-07-18 21:12:33,46.4665,-120.6678,86.85,35,0,0.0
318,Luderitz,NA,2022-07-18 21:10:44,-26.6481,15.1594,58.24,82,0,11.81
319,Lata,PT,2022-07-18 21:12:34,40.1629,-8.3327,60.8,94,1,2.48
320,Puerto Madryn,AR,2022-07-18 21:12:34,-42.7692,-65.0385,48.27,40,24,12.1
321,Aripuana,BR,2022-07-18 21:12:34,-9.1667,-60.6333,91.22,30,0,1.97
322,Mollendo,PE,2022-07-18 21:12:35,-17.0231,-72.0147,62.73,76,73,9.4
323,Broome,US,2022-07-18 21:12:35,42.2506,-75.833,78.15,82,40,14.97
324,The Pas,CA,2022-07-18 21:13:36,53.8251,-101.2541,82.69,36,0,3.36
325,Gari,RU,2022-07-18 21:13:36,59.4307,62.3497,59.32,93,3,0.83
326,Beringovskiy,RU,2022-07-18 21:13:38,63.05,179.3167,52.36,51,7,25.17
327,Acapulco,MX,2022-07-18 21:13:38,16.8634,-99.8901,85.82,74,100,9.22
328,Champerico,GT,2022-07-18 21:13:38,14.3,-91.9167,93.74,70,59,6.8
329,Belize,BZ,2022-07-18 21:13:39,17.25,-88.75,91.72,62,93,7.65
330,Iralaya,HN,2022-07-18 21:13:39,15.0,-83.2333,82.15,84,81,15.21
331,Tonj,SS,2022-07-18 21:13:40,7.2737,28.6822,69.96,97,100,3.98
332,Nanakuli,US,2022-07-18 21:13:40,21.3906,-158.1547,84.15,61,100,11.5
333,Nome,US,2022-07-18 21:13:41,64.5011,-165.4064,41.07,87,100,24.16
334,Sambava,MG,2022-07-18 21:13:41,-14.2667,50.1667,69.17,81,75,14.56
335,Parana,AR,2022-07-18 21:13:42,-31.732,-60.5238,62.55,51,1,3.74
336,Thunder Bay,CA,2022-07-18 21:08:51,48.4001,-89.3168,86.29,42,62,8.81
337,Hastings,GB,2022-07-18 21:13:42,50.8552,0.5729,79.9,44,9,10.63
338,Tongzi,CN,2022-07-18 21:13:43,28.7829,105.0877,72.7,94,99,2.06
339,Grand-Santi,GF,2022-07-18 21:13:43,4.25,-54.3833,78.98,95,49,2.77
340,Sochaczew,PL,2022-07-18 21:13:43,52.2294,20.2384,70.2,59,93,5.1
341,Roald,NO,2022-07-18 21:13:44,62.5833,6.1333,58.75,82,75,9.22
342,Alacranes,CU,2022-07-18 21:13:45,22.7675,-81.5675,88.29,48,13,10.92
343,Nabire,ID,2022-07-18 21:13:45,-3.3667,135.4833,75.42,90,98,3.0
344,Yokadouma,CM,2022-07-18 21:13:45,3.5167,15.05,69.21,98,100,0.87
345,Tuatapere,NZ,2022-07-18 21:13:46,-46.1333,167.6833,44.94,89,100,1.36
346,Jinchang,CN,2022-07-18 21:13:46,38.4953,102.1739,64.56,60,100,6.42
347,Luleburgaz,TR,2022-07-18 21:12:20,41.4039,27.3592,65.21,64,0,8.7
348,Nuuk,GL,2022-07-18 21:13:47,64.1835,-51.7216,50.61,62,75,3.44
349,Mayumba,GA,2022-07-18 21:13:48,-3.432,10.6554,70.11,90,15,5.61
350,Yerbogachen,RU,2022-07-18 21:13:48,61.2767,108.0108,55.63,88,41,5.26
351,Egvekinot,RU,2022-07-18 21:13:48,66.3167,-179.1667,40.05,55,100,13.04
352,Casper,US,2022-07-18 21:11:58,42.8666,-106.3131,99.19,16,20,28.77
353,Fortuna,US,2022-07-18 21:13:49,40.5982,-124.1573,74.93,64,18,1.99
354,Mao,ES,2022-07-18 21:13:50,39.8885,4.2658,79.36,78,0,4.61
355,Dzaoudzi,YT,2022-07-18 21:13:50,-12.7887,45.2699,71.49,83,0,3.44
356,Umm Lajj,SA,2022-07-18 21:13:50,25.0213,37.2685,86.95,53,0,5.26
357,Kalmunai,LK,2022-07-18 21:13:51,7.4167,81.8167,79.23,85,81,6.33
358,Oktyabrskoye,RU,2022-07-18 21:13:51,43.0645,44.7417,68.14,77,64,4.47
359,Bubaque,GW,2022-07-18 21:13:52,11.2833,-15.8333,79.36,84,100,12.24
360,Tukrah,LY,2022-07-18 21:13:52,32.5341,20.5791,79.74,57,0,23.47
361,Macia,MZ,2022-07-18 21:13:53,-25.0269,33.0989,63.88,95,0,5.23
362,Comarapa,BO,2022-07-18 21:13:53,-17.9,-64.4833,61.36,75,99,5.93
363,Port Hedland,AU,2022-07-18 21:13:53,-20.3167,118.5667,55.45,94,2,6.91
364,Akyab,MM,2022-07-18 21:13:55,20.15,92.9,81.91,83,100,1.14
365,Thio,NC,2022-07-18 21:13:55,-21.6167,166.2167,69.76,84,90,5.41
366,Kieta,PG,2022-07-18 21:13:55,-6.2167,155.6333,79.36,79,45,3.2
367,Waipawa,NZ,2022-07-18 21:14:56,-41.4122,175.5153,52.65,70,100,9.1
368,Parkersburg,US,2022-07-18 21:14:56,39.2667,-81.5615,79.52,80,20,9.22
369,Malindi,KE,2022-07-18 21:14:57,-3.2175,40.1191,75.38,78,40,16.55
370,Kasongo-Lunda,CD,2022-07-18 21:14:57,-6.4667,16.8167,76.93,40,33,2.42
371,Utrecht,NL,2022-07-18 21:14:21,52.0,5.25,79.02,59,4,6.15
372,Karratha,AU,2022-07-18 21:14:58,-20.7377,116.8463,67.06,70,1,4.23
373,Mahajanga,MG,2022-07-18 21:14:58,-15.7167,46.3167,71.62,56,20,11.5
374,Bluefield,US,2022-07-18 21:14:59,37.2698,-81.2223,81.36,94,100,5.75
375,Tomohon,ID,2022-07-18 21:14:59,1.3346,124.8392,63.54,82,100,1.07
376,Khilok,RU,2022-07-18 21:14:59,51.3674,110.4676,58.73,65,73,4.7
377,Shangrao,CN,2022-07-18 21:15:00,28.4532,117.9686,76.93,94,100,1.32
378,Bereda,ES,2022-07-18 21:15:00,43.2686,-7.5406,60.67,92,17,0.31
379,Inuvik,CA,2022-07-18 21:14:40,68.3499,-133.7218,66.96,77,100,2.3
380,Auki,SB,2022-07-18 21:15:01,-8.7676,160.7034,79.25,79,36,3.31
381,Saint-Francois,FR,2022-07-18 21:11:49,46.4154,3.9054,76.44,47,0,2.3
382,Guarapari,BR,2022-07-18 21:11:40,-20.6667,-40.4975,74.89,86,0,10.38
383,Saint Anthony,US,2022-07-18 21:15:02,45.0205,-93.218,97.66,43,0,13.8
384,Jiayuguan,CN,2022-07-18 21:15:03,39.8167,98.3,65.17,37,4,3.91
385,Tingo Maria,PE,2022-07-18 21:15:04,-9.2895,-76.0088,71.04,94,98,1.1
386,Afsin,TR,2022-07-18 21:15:04,38.2477,36.914,64.29,69,0,5.5
387,Sterling,US,2022-07-18 21:15:05,39.0062,-77.4286,92.05,87,75,14.0
388,La Ronge,CA,2022-07-18 21:15:05,55.1001,-105.2842,82.65,28,27,10.36
389,Fukue,JP,2022-07-18 21:15:06,32.6881,128.8419,80.04,91,100,28.1
390,Roma,US,2022-07-18 21:15:07,43.2128,-75.4557,78.69,94,100,1.01
391,Cotoca,BO,2022-07-18 21:15:07,-17.8167,-63.05,80.46,57,75,11.5
392,Goiatuba,BR,2022-07-18 21:15:08,-18.0125,-49.3547,75.36,26,3,7.56
393,San Vicente,AR,2022-07-18 21:15:08,-26.6167,-54.1333,55.81,98,100,0.98
394,Uniontown,US,2022-07-18 21:15:09,39.9001,-79.7164,78.12,49,100,1.01
395,Winchester,GB,2022-07-18 21:15:09,51.0651,-1.3187,80.89,31,0,4.61
396,Iskateley,RU,2022-07-18 21:15:09,67.6803,53.1512,59.58,75,40,8.46
397,Mariental,NA,2022-07-18 21:15:10,-24.6333,17.9667,58.32,27,0,13.11
398,Mayo,US,2022-07-18 21:15:10,38.8876,-76.5119,93.4,76,40,16.11
399,Kamaishi,JP,2022-07-18 21:15:11,39.2667,141.8833,72.86,85,100,1.01
400,Puri,IN,2022-07-18 21:15:11,19.8,85.85,81.12,84,100,11.5
401,Birao,CF,2022-07-18 21:15:11,10.2849,22.7882,72.48,90,90,4.72
402,Karatau,KZ,2022-07-18 21:15:12,43.1667,70.4667,74.95,40,0,4.14
403,San Javier,ES,2022-07-18 21:11:04,37.8063,-0.8374,83.57,70,0,4.61
404,Vuktyl,RU,2022-07-18 21:15:13,63.8567,57.3094,60.46,83,52,2.68
405,Ozernovskiy,RU,2022-07-18 21:15:13,51.5,156.5167,56.21,91,98,5.91
406,Elliot,ZA,2022-07-18 21:15:13,-31.3333,27.85,46.8,42,9,6.26
407,Dukat,RU,2022-07-18 21:15:14,62.55,155.55,66.74,63,77,6.15
408,Buraydah,SA,2022-07-18 21:14:07,26.326,43.975,91.65,12,7,10.47
409,Usinsk,RU,2022-07-18 21:15:15,65.9939,57.5281,62.17,70,27,6.42
410,Meulaboh,ID,2022-07-18 21:15:15,4.1363,96.1285,75.61,87,87,4.54
411,Osakarovka,KZ,2022-07-18 21:15:15,50.565,72.5692,61.52,75,45,3.22
412,Makakilo City,US,2022-07-18 21:15:16,21.3469,-158.0858,82.72,67,100,17.27
413,Ayan,RU,2022-07-18 21:15:16,56.45,138.1667,56.5,97,100,10.4
414,Kirakira,SB,2022-07-18 21:16:17,-10.4544,161.9205,80.56,81,18,6.6
415,Komsomolets,KZ,2022-07-18 21:16:17,53.7453,62.0708,63.84,91,0,2.95
416,Mayor Pablo Lagerenza,PY,2022-07-18 21:16:18,-19.9309,-60.7718,88.9,29,100,9.53
417,Coahuayana,MX,2022-07-18 21:16:18,18.7333,-103.6833,88.97,61,98,6.62
418,Ticleni,RO,2022-07-18 21:16:18,44.8833,23.4,62.76,45,13,3.11
419,Uyuni,BO,2022-07-18 21:16:19,-20.4597,-66.825,49.03,18,42,5.95
420,Montevideo,UY,2022-07-18 21:16:19,-34.8335,-56.1674,52.52,73,0,4.61
421,Los Llanos De Aridane,ES,2022-07-18 21:16:10,28.6585,-17.9182,69.55,92,40,18.41
422,Dunedin,NZ,2022-07-18 21:16:20,-45.8742,170.5036,50.81,91,100,3.0
423,Waingapu,ID,2022-07-18 21:16:20,-9.6567,120.2641,71.71,87,22,8.3
424,Porto Novo,BJ,2022-07-18 21:16:21,6.4965,2.6036,76.82,81,71,6.49
425,Isoka,ZM,2022-07-18 21:16:21,-10.1606,32.6335,55.24,76,34,2.62
426,San Buenaventura,MX,2022-07-18 21:16:22,27.0833,-101.5333,102.47,30,20,9.22
427,Ambon,ID,2022-07-18 21:16:22,-3.6954,128.1814,76.23,16,75,3.44
428,Chicama,PE,2022-07-18 21:16:23,-7.8447,-79.1469,59.54,63,23,8.88
429,Larsnes,NO,2022-07-18 21:16:23,62.2028,5.5773,58.44,81,99,8.43
430,Gwadar,PK,2022-07-18 21:16:24,25.1216,62.3254,83.89,88,50,14.34
431,Sao Felix Do Xingu,BR,2022-07-18 21:16:24,-6.6447,-51.995,85.23,40,19,1.32
432,Batagay-Alyta,RU,2022-07-18 21:16:24,67.8006,130.4114,48.31,92,100,5.77
433,Novouzensk,RU,2022-07-18 21:13:24,50.4592,48.1431,70.9,73,2,13.27
434,Avera,US,2022-07-18 21:16:25,33.194,-82.5271,91.45,46,67,9.53
435,Oranmore,IE,2022-07-18 21:16:25,53.2683,-8.92,64.08,87,100,7.43
436,Harbour Breton,CA,2022-07-18 21:16:26,47.4833,-55.7983,60.4,93,94,10.22
437,Lodja,CD,2022-07-18 21:16:26,-3.4833,23.4333,73.83,61,84,1.77
438,Landerneau,FR,2022-07-18 21:16:27,48.4525,-4.2525,86.76,44,0,5.75
439,Kismayo,SO,2022-07-18 21:16:27,-0.3582,42.5454,75.72,79,87,18.66
440,Kurilsk,RU,2022-07-18 21:16:28,45.2333,147.8833,58.8,99,99,5.23
441,Diego De Almagro,CL,2022-07-18 21:16:28,-26.3667,-70.05,72.81,15,0,6.58
442,Santa Rosa Del Sur,CO,2022-07-18 21:16:28,7.9644,-74.0544,83.34,62,31,2.98
443,Havre-Saint-Pierre,CA,2022-07-18 21:16:29,50.2334,-63.5986,64.76,77,40,16.11
444,Crawfordsville,US,2022-07-18 21:16:29,40.0411,-86.8745,85.44,76,54,6.06
445,Dembi Dolo,ET,2022-07-18 21:16:30,8.5333,34.8,57.18,96,100,2.8
446,Naryan-Mar,RU,2022-07-18 21:13:07,67.6713,53.087,59.74,75,34,8.46
447,Awbari,LY,2022-07-18 21:16:30,26.5921,12.7805,84.43,18,0,7.58
448,Sakakah,SA,2022-07-18 21:16:31,29.9697,40.2064,96.37,18,4,8.12
449,Leh,IN,2022-07-18 21:16:31,34.1667,77.5833,66.52,37,54,3.53
450,Vanimo,PG,2022-07-18 21:16:32,-2.6741,141.3028,75.87,90,86,2.82
451,Okha,RU,2022-07-18 21:16:32,53.5739,142.9478,53.82,97,97,15.52
452,Manbij,SY,2022-07-18 21:16:33,36.5281,37.9549,84.88,34,0,14.36
453,Waitati,NZ,2022-07-18 21:16:33,-45.75,170.5667,50.81,91,100,5.82
454,Bilibino,RU,2022-07-18 21:16:33,68.0546,166.4372,45.9,63,100,3.65
455,Bodrum,TR,2022-07-18 21:15:07,37.0383,27.4292,87.73,45,0,13.6
456,Jimeta,NG,2022-07-18 21:16:34,9.2833,12.4667,75.51,84,47,3.8
457,Aklavik,CA,2022-07-18 21:16:35,68.2191,-135.0107,66.87,63,100,13.27
458,Stonewall,CA,2022-07-18 21:16:35,50.1344,-97.3268,87.67,59,15,7.52
459,Santa Rosa,PH,2022-07-18 21:16:35,14.3122,121.1114,79.09,90,100,1.36
460,Shihezi,CN,2022-07-18 21:16:36,44.3,86.0333,73.35,48,31,2.37
461,Campo Verde,BR,2022-07-18 21:16:36,-20.4167,-54.0667,81.39,34,73,4.88
462,Carutapera,BR,2022-07-18 21:17:37,-1.195,-46.02,78.93,82,75,9.55
463,Alofi,NU,2022-07-18 21:17:37,-19.0595,-169.9187,76.89,73,75,14.97
464,Guanica,PR,2022-07-18 21:17:38,17.9716,-66.908,88.12,73,16,12.55
465,Helena,US,2022-07-18 21:17:38,46.5927,-112.0361,83.39,25,0,29.93
466,Ranot,TH,2022-07-18 21:17:38,7.7777,100.3213,79.56,84,81,10.18
467,Borogontsy,RU,2022-07-18 21:17:39,62.6683,131.1683,70.2,72,67,6.24
468,Namibe,AO,2022-07-18 21:17:39,-15.1961,12.1522,64.94,86,70,4.25
469,Solnechnyy,RU,2022-07-18 21:17:40,50.7214,136.6319,56.3,99,100,5.68
470,Parry Sound,CA,2022-07-18 21:17:40,45.3501,-80.033,77.0,62,58,9.62
471,Troitsko-Pechorsk,RU,2022-07-18 21:17:40,62.7084,56.1964,60.58,76,90,3.2
472,Mount Isa,AU,2022-07-18 21:17:41,-20.7333,139.5,51.57,54,0,1.14
473,Sembakung,ID,2022-07-18 21:17:41,3.8167,117.25,72.3,96,100,1.3
474,Zeerust,ZA,2022-07-18 21:17:41,-25.5369,26.0751,51.17,56,0,1.86
475,Bosaso,SO,2022-07-18 21:17:42,11.2842,49.1816,91.56,38,84,27.29
476,San Pedro,PH,2022-07-18 21:17:42,14.35,121.0167,78.31,92,40,1.14
477,Fairbanks,US,2022-07-18 21:17:43,64.8378,-147.7164,61.14,80,100,13.8
478,Hokitika,NZ,2022-07-18 21:17:43,-42.7167,170.9667,54.72,94,100,22.06
479,Mocuba,MZ,2022-07-18 21:17:43,-16.8392,36.9856,64.49,97,66,1.23
480,Fastiv,UA,2022-07-18 21:17:44,50.0767,29.9177,57.74,69,51,6.44
481,Altamont,US,2022-07-18 21:17:45,42.2068,-121.7372,90.77,17,0,8.05
482,Flinders,AU,2022-07-18 21:17:45,-34.5833,150.8552,49.17,71,49,11.01
483,Uyemskiy,RU,2022-07-18 21:17:46,64.4743,40.8524,59.05,93,40,4.47
484,Sola,VU,2022-07-18 21:17:46,-13.8833,167.55,81.27,83,100,4.61
485,Belaya Glina,RU,2022-07-18 21:17:46,46.07,40.86,69.39,32,0,10.58
486,Beipiao,CN,2022-07-18 21:17:47,41.7919,120.7792,66.42,73,0,2.71
487,Neuquen,AR,2022-07-18 21:17:48,-38.9516,-68.0591,49.89,34,0,4.61
488,Margate,GB,2022-07-18 21:17:48,51.3813,1.3862,77.31,52,63,3.0
489,Sao Jose Da Coroa Grande,BR,2022-07-18 21:17:48,-8.8978,-35.1478,75.6,82,15,12.46
490,Samana,DO,2022-07-18 21:17:49,19.2056,-69.3369,86.22,74,40,9.22
491,Senanga,ZM,2022-07-18 21:17:49,-16.1167,23.2667,52.77,53,4,5.77
492,Lawton,US,2022-07-18 21:17:49,34.6087,-98.3903,105.71,23,0,8.99
493,Boldumsaz,TM,2022-07-18 21:17:50,42.1282,59.671,86.05,25,0,9.44
494,Vardo,NO,2022-07-18 21:17:50,70.3705,31.1107,55.38,82,32,6.91
495,Osypenko,UA,2022-07-18 21:17:51,46.9136,36.8253,63.32,55,0,13.62
496,Cruzilia,BR,2022-07-18 21:17:51,-21.8386,-44.8083,65.16,55,15,6.53
497,Aykhal,RU,2022-07-18 21:17:51,66.0,111.5,46.38,91,100,5.32
498,Bianzhuang,CN,2022-07-18 21:17:52,34.8486,118.0447,75.16,84,76,4.03
499,Montmagny,FR,2022-07-18 21:17:52,48.9734,2.3469,89.24,32,0,9.22
500,Necochea,AR,2022-07-18 21:17:53,-38.5473,-58.7368,45.52,71,7,10.98
501,Zhangye,CN,2022-07-18 21:17:53,38.9342,100.4517,63.54,50,98,7.34
502,Hay River,CA,2022-07-18 21:17:53,60.8156,-115.7999,75.16,40,75,6.91
503,Nacala,MZ,2022-07-18 21:17:54,-14.5428,40.6728,68.14,87,14,5.23
504,Anadyr,RU,2022-07-18 21:17:54,64.75,177.4833,50.5,53,40,26.84
505,Takoradi,GH,2022-07-18 21:17:11,4.8845,-1.7554,74.5,81,91,8.63
506,Svetlogorsk,BY,2022-07-18 21:17:55,52.6333,29.7333,58.66,76,83,5.59
507,Tignere,CM,2022-07-18 21:17:56,7.3667,12.65,63.48,96,97,1.81
508,Saint-Augustin,CA,2022-07-18 21:18:57,51.226,-58.6502,72.37,56,84,18.41
509,Kuryk,KZ,2022-07-18 21:18:57,43.2,51.65,88.03,38,0,9.69
510,Vaitape,PF,2022-07-18 21:18:58,-16.5167,-151.75,76.77,67,88,7.99
511,Nosy Varika,MG,2022-07-18 21:18:58,-20.5833,48.5333,68.04,86,60,11.36
512,Coihaique,CL,2022-07-18 21:18:58,-45.5752,-72.0662,40.95,70,75,4.61
513,Borovoy,RU,2022-07-18 21:18:59,55.4333,86.0833,56.48,88,0,11.18
514,Khani,GE,2022-07-18 21:19:00,41.9563,42.9566,63.97,99,100,2.06
515,Eyl,SO,2022-07-18 21:19:00,7.9803,49.8164,77.25,69,97,28.05
516,Fort Nelson,CA,2022-07-18 21:19:00,58.8053,-122.7002,76.59,44,40,9.22
517,Rocha,UY,2022-07-18 21:19:01,-34.4833,-54.3333,49.37,82,2,4.88
518,Port Macquarie,AU,2022-07-18 21:19:02,-31.4333,152.9167,47.59,75,48,10.85
519,Ndjole,GA,2022-07-18 21:19:03,-0.1783,10.7649,74.52,81,94,3.24
520,Onguday,RU,2022-07-18 21:19:03,50.75,86.15,46.47,90,50,3.29
521,Kilindoni,TZ,2022-07-18 21:19:03,-7.9139,39.6668,76.23,74,27,15.99
522,Chernyshevskiy,RU,2022-07-18 21:19:04,63.0128,112.4714,53.15,84,100,2.75
523,Villa Carlos Paz,AR,2022-07-18 21:19:05,-31.4241,-64.4978,55.38,24,0,11.01
524,Kenai,US,2022-07-18 21:19:05,60.5544,-151.2583,64.49,72,0,18.41
525,Agadir,MA,2022-07-18 21:16:30,30.4202,-9.5982,77.45,74,38,6.31
526,Morgan City,US,2022-07-18 21:19:06,29.6994,-91.2068,90.01,59,97,10.16
527,Mantenopolis,BR,2022-07-18 21:19:06,-18.8625,-41.1228,69.49,69,70,5.26
528,Steamboat Springs,US,2022-07-18 21:19:07,40.485,-106.8317,88.36,29,40,14.97
529,Puerto Escondido,MX,2022-07-18 21:19:07,15.85,-97.0667,85.91,70,14,6.82
530,Seydi,TM,2022-07-18 21:19:08,39.4816,62.9137,90.18,20,0,18.72
531,Iracoubo,GF,2022-07-18 21:19:08,5.4802,-53.2011,80.73,81,23,8.63
532,Buri,BR,2022-07-18 21:19:09,-23.7975,-48.5928,59.38,92,100,8.99
533,Falun,SE,2022-07-18 21:19:09,60.6036,15.626,63.01,93,99,0.56
534,Olga,RU,2022-07-18 21:19:09,43.7444,135.2892,62.08,94,84,3.09
535,Liuzhou,CN,2022-07-18 21:19:10,24.3126,109.3892,78.26,96,100,3.87
536,Kloulklubed,PW,2022-07-18 21:19:10,7.0419,134.2556,82.62,69,99,2.42
537,Panlaitan,PH,2022-07-18 21:19:11,12.1191,119.8486,80.89,78,99,4.05
538,Aasiaat,GL,2022-07-18 21:19:11,68.7098,-52.8699,41.29,84,45,5.3
539,Kuching,MY,2022-07-18 21:19:11,1.55,110.3333,77.22,94,20,1.01
540,Zandvoort,NL,2022-07-18 21:19:12,52.3749,4.5341,77.95,55,0,4.61
541,Wilmington,US,2022-07-18 21:19:12,34.2257,-77.9447,89.51,83,0,5.75
542,Le Pradet,FR,2022-07-18 21:19:13,43.1066,6.0172,82.99,70,0,4.61
543,Ishigaki,JP,2022-07-18 21:19:13,24.3448,124.1572,82.53,94,40,9.22
544,Komsomolskiy,UZ,2022-07-18 21:19:13,40.4272,71.7189,81.32,26,0,11.5
545,Jodhpur,IN,2022-07-18 21:19:14,26.2867,73.03,81.19,83,96,12.37
546,Jimma,ET,2022-07-18 21:17:59,7.6667,36.8333,59.09,97,99,1.9
547,Lewistown,US,2022-07-18 21:19:15,40.5992,-77.5714,80.01,100,75,5.75
548,Vincennes,FR,2022-07-18 21:17:01,48.85,2.4333,89.17,32,0,8.05
549,Bathsheba,BB,2022-07-18 21:20:16,13.2167,-59.5167,84.81,82,40,20.71
550,Ancud,CL,2022-07-18 21:15:54,-41.8697,-73.8203,44.22,71,12,7.54
551,Pisco,PE,2022-07-18 21:20:16,-13.7,-76.2167,64.45,72,0,8.05
552,Oskarshamn,SE,2022-07-18 21:20:17,57.2645,16.4484,63.99,72,83,6.58
553,Ugoofaaru,MV,2022-07-18 21:20:17,5.6667,73.0,81.05,77,100,17.76
554,Erenhot,CN,2022-07-18 21:20:18,43.6475,111.9767,72.7,28,100,7.36
555,Carbonia,IT,2022-07-18 21:18:47,39.1672,8.5222,80.01,67,0,3.13
556,Port Lincoln,AU,2022-07-18 21:20:18,-34.7333,135.8667,52.57,63,100,8.97
557,Santa Maria,BR,2022-07-18 21:19:59,-29.6842,-53.8069,52.02,88,0,4.79
558,Pangoa,PE,2022-07-18 21:20:19,-12.1167,-73.0,76.23,82,47,1.81
559,Dormidontovka,RU,2022-07-18 21:20:19,47.7702,134.9076,59.47,94,94,6.93
560,Becej,RS,2022-07-18 21:20:20,45.6163,20.0333,67.14,27,12,1.12
